#{"t_start": 1759049977.9264846, "env_id": "None"}
r,l,t
56217.595072,90,39.960188
81639.423074,90,40.205007
75434.527389,90,40.458831
75440.813767,90,40.707029
66925.735595,90,40.960141
53927.176237,90,41.207876
61836.780561,90,41.4616
126.943544,90,41.709763
66902.469889,90,41.947191
46627.416325,90,42.196032
90014.933806,90,42.449322
56834.188574,90,42.702424
27752.847409,90,42.939698
88052.954567,90,43.194153
57933.595631,90,43.439431
-17590.939193,90,43.692571
70317.850251,90,43.940562
82710.245363,90,44.194103
71783.629523,90,45.638509
50835.721593,90,45.936777
55289.315741,90,46.179401
23834.892709,90,46.423564
-3867.99565,90,46.677181
21242.553889,90,46.924842
66515.680146,90,47.161828
931.421287,90,47.41555
42863.095437,90,47.663877
-22479.820107,90,47.916815
-30376.987926,90,48.163181
-8677.669589,90,48.416336
-21186.729041,90,48.654778
58151.553086,90,48.907568
-1470.308846,90,49.184979
54056.4622,90,49.437744
50739.508757,90,49.67618
7185.702898,90,49.92898
50665.215059,90,50.191749
53359.230403,90,50.428753
39770.653042,90,50.690664
-14614.928218,90,50.927981
-16384.626623,90,51.181589
49869.909668,90,52.685158
8300.321822,90,52.93626
-3221.481417,90,53.194201
15480.5631,90,53.462267
-18838.525864,90,53.715125
-4263.577019,90,53.961634
13202.933168,90,54.214868
56010.49144,90,54.462147
82476.705693,90,54.700761
-14345.870178,90,54.965668
32229.474336,90,55.220833
17237.822463,90,55.454123
64518.897349,90,55.706478
-16979.177141,90,55.95315
43618.099378,90,56.221797
-7879.7154,90,56.475981
51431.466913,90,56.747018
36199.977427,90,57.000834
782.160849,90,57.22888
26748.402567,90,57.481913
19509.422881,90,57.734863
13639.321927,90,57.98796
-3903.957498,90,58.23492
61179.229222,90,59.714107
40192.71016,90,59.973936
48285.441088,90,60.215152
38054.61108,90,60.468481
3434.293097,90,60.714172
13851.743611,90,60.967522
-4627.052647,90,61.220931
-5192.146966,90,61.473349
-30270.231217,90,61.711155
56789.998323,90,61.957718
12250.89165,90,62.210925
49709.787186,90,62.456552
674.954581,90,62.70961
-373.54948,90,62.963707
21568.519682,90,63.201791
16345.854239,90,63.449517
-29824.840283,90,63.703311
-20581.984966,90,63.95146
-14660.290907,90,64.188692
54572.233481,90,64.453389
31608.222023,90,64.691229
10202.444193,90,64.953006
29783.595447,90,66.450288
40870.254993,90,66.742169
21118.691396,90,67.007883
18052.933969,90,67.251823
84109.858746,90,67.52122
1500.562597,90,67.753621
60194.32098,90,68.006254
20270.805016,90,68.253249
43058.183113,90,68.507125
31431.720292,90,68.759493
58744.816673,90,69.027976
35272.519657,90,69.274842
24258.881296,90,69.543327
38283.322579,90,69.797477
39601.408287,90,70.050113
57710.910018,90,70.297215
41064.965273,90,70.551353
87477.221675,90,70.798775
43393.828397,90,71.069128
24279.473565,90,71.31886
27405.332062,90,71.572407
19122.027425,90,71.810732
9392.25084,90,72.058534
48.271389,90,73.562723
10627.050653,90,73.825883
-4829.537062,90,74.083528
52300.447791,90,74.321178
77027.09997,90,74.585808
12324.063918,90,74.838989
65604.389037,90,75.086992
4750.069312,90,75.34091
99863.971389,90,75.59372
-4587.337095,90,75.83079
119658.908441,90,76.093241
8687.549238,90,76.330178
137526.734734,90,76.595968
69109.460271,90,76.829041
91948.176603,90,77.081136
113850.970216,90,77.336087
75027.651672,90,77.588644
79448.312035,90,77.840998
-15754.404019,90,78.093476
29130.256153,90,78.339641
-4788.050556,90,78.592564
90759.434441,90,78.839563
100761.364435,90,79.093203
-29509.047878,90,80.57406
-33564.9959,90,80.84641
-65212.988405,90,81.111272
-22462.800162,90,81.36852
6070.854542,90,81.609346
-43305.643627,90,81.862159
-2184.796613,90,82.108763
-46695.619826,90,82.362569
-8346.337799,90,82.614578
-21147.265238,90,82.867969
42534.720795,90,83.114899
54426.292933,90,83.368669
-38381.984428,90,83.615868
-18072.165261,90,83.869893
-70257.804074,90,84.122811
14485.213676,90,84.416156
-89267.606188,90,84.669868
-20907.680471,90,84.938745
63874.990534,90,85.184549
-33908.223087,90,85.437213
-350.089867,90,85.707242
2461.221138,90,85.959402
-9167.607147,90,86.223425
21695.440261,90,87.723813
24317.896302,90,87.981973
29401.704633,90,88.221079
1031.413485,90,88.473894
25669.628927,90,88.726879
27687.699833,90,88.990088
26992.663989,90,89.307007
15050.185952,90,89.571247
-45162.145153,90,89.832885
-49882.861398,90,90.124838
20696.56354,90,90.402696
58685.237629,90,90.65537
25436.968997,90,90.906504
24613.238469,90,91.142165
-35617.313191,90,91.395308
58090.300946,90,91.667006
11579.955432,90,91.928008
74141.712066,90,92.174026
70313.675325,90,92.426956
33352.717761,90,92.683429
-14203.99024,90,92.936509
-5284.113071,90,93.183226
44916.653902,90,94.643245
28718.52786,90,94.934959
40590.32965,90,95.179742
-19353.782497,90,95.433115
10902.205042,90,95.697057
-12423.214771,90,95.950565
12619.675874,90,96.188477
37630.465442,90,96.436065
13320.749268,90,96.688713
7341.041111,90,96.950954
26740.893161,90,97.202997
16701.993176,90,97.458382
7779.48151,90,97.75849
45125.338121,90,98.004866
-23598.596718,90,98.258238
30929.072396,90,98.511389
5253.057673,90,98.764788
5596.18703,90,99.010679
19835.895583,90,99.263857
841.497325,90,99.51265
-12711.109889,90,99.765619
19066.031004,90,100.011966
-17930.121638,90,100.26532
420.024003,90,101.789311
81131.437733,90,102.055552
100611.603867,90,102.302663
35754.275641,90,102.55416
99168.125509,90,102.798033
6972.71612,90,103.051289
51183.602638,90,103.299713
90256.527311,90,103.553013
91166.105694,90,103.817509
114578.914497,90,104.070391
50691.756915,90,104.318361
-8153.959326,90,104.571478
8193.461179,90,104.825567
-24602.358504,90,105.077834
14543.232776,90,105.34045
30120.295629,90,105.593796
83190.695317,90,105.842644
66241.643994,90,106.095588
10039.202857,90,106.341546
75892.994217,90,106.595106
82251.288746,90,106.850533
57228.788587,90,107.103828
-13218.267834,90,107.350006
59702.370402,90,108.798369
6045.0021,90,109.104517
7789.032791,90,109.386701
47366.843729,90,109.633598
15326.903001,90,109.893951
11271.640357,90,110.130888
80381.442452,90,110.383838
8741.211893,90,110.652532
5401.475449,90,110.953966
6934.352116,90,111.215602
79611.684616,90,111.504419
62696.226707,90,111.783004
56266.907198,90,112.079534
66210.28081,90,112.380388
66793.516721,90,112.660528
42866.065507,90,112.913879
72134.227292,90,113.171773
44342.560343,90,113.414636
67831.688138,90,113.698698
14841.890303,90,113.978553
33450.828458,90,114.246136
27155.388477,90,114.499074
66734.837305,90,114.766089
23178.331349,90,116.257254
57272.36223,90,116.516786
142361.324286,90,116.770895
-3230.691404,90,117.027941
-221.302009,90,117.296477
165590.110377,90,117.546816
80218.691197,90,117.800943
-970.478744,90,118.062626
87905.855022,90,118.31583
127793.429387,90,118.54876
34351.824942,90,118.817885
106693.108997,90,119.056348
14604.675536,90,119.325959
19850.320709,90,119.57098
95859.601369,90,119.823662
141675.690428,90,120.085886
24380.822238,90,120.322767
141083.259781,90,120.582593
112776.766681,90,120.829515
139486.547849,90,121.082125
52415.768198,90,121.347799
11332.339203,90,121.60662
134030.52216,90,123.042014
9219.932068,90,123.339091
53057.890139,90,123.598329
20541.281096,90,123.859293
86001.64774,90,124.112784
-1112.55766,90,124.3769
59503.207889,90,124.629938
81120.106853,90,124.880872
9221.965372,90,125.119401
52237.428603,90,125.366821
17182.111017,90,125.621812
19112.386506,90,125.877108
-848.895307,90,126.121865
17948.565462,90,126.374354
35626.370159,90,126.621731
57955.08539,90,126.874629
41506.172572,90,127.127764
6797.749378,90,127.381172
64201.981576,90,127.627015
26726.108004,90,127.87973
74286.824412,90,128.134225
98511.752017,90,128.394875
59399.3083,90,128.633564
53364.375985,90,130.154476
21339.766659,90,130.444955
105270.124008,90,130.70879
10184.258967,90,130.961229
-22636.808219,90,131.207927
43020.998065,90,131.46155
20085.403811,90,131.725023
2504.340651,90,131.96588
-8586.935171,90,132.235218
1595.79485,90,132.48349
-25794.865753,90,132.736308
-8677.320428,90,132.99884
-27873.958903,90,133.25146
170300.606913,90,133.505003
11834.872438,90,133.757751
-29797.241019,90,134.004577
-11300.46329,90,134.257104
-25641.133102,90,134.510608
145741.753651,90,134.76438
-13966.603685,90,135.013273
-19555.515586,90,135.266263
33957.672217,90,135.498759
122894.675793,90,135.767275
81510.751318,90,137.272289
99106.736,90,137.540392
62010.381685,90,137.782925
21396.713224,90,138.052335
66721.610724,90,138.294113
19447.307636,90,138.547265
98596.070683,90,138.80016
-3483.758745,90,139.053387
90188.686309,90,139.301398
99343.175172,90,139.555499
59206.231844,90,139.818552
73824.846095,90,140.071408
107668.407014,90,140.30635
61896.092481,90,140.559692
51119.585015,90,140.822732
27412.359849,90,141.077052
55874.506232,90,141.327997
47025.200065,90,141.581133
22605.857712,90,141.84835
80494.474435,90,142.096619
112816.842502,90,142.359598
26985.578406,90,142.61254
12566.116519,90,142.866125
-21469.333371,90,144.437117
33902.201005,90,144.693216
49910.044954,90,144.946276
-52394.261391,90,145.208233
-12728.442903,90,145.445258
65747.750289,90,145.707365
-59353.883173,90,145.969718
-23858.88514,90,146.214311
-11369.773029,90,146.467256
18712.079449,90,146.713333
-16960.200918,90,146.966119
-29686.513421,90,147.228563
-7324.001941,90,147.481874
3272.636315,90,147.735033
-32600.620289,90,147.972313
88972.756051,90,148.234743
49881.344485,90,148.487367
60041.543269,90,148.741493
63484.237016,90,149.0114
-8767.051792,90,149.287121
50058.460177,90,149.576486
43618.567633,90,149.840153
9885.846387,90,151.580103
2270.138522,90,151.913023
-19532.789837,90,152.166506
-139.938382,90,152.430971
34728.262245,90,152.684085
25125.436506,90,152.94837
68986.572785,90,153.233709
59889.257647,90,153.513504
-26697.895714,90,153.783151
46530.806143,90,154.03612
61484.276694,90,154.289173
50000.41955,90,154.551225
-26910.339796,90,154.804649
-5200.713737,90,155.052605
-2947.728149,90,155.305818
3110.588462,90,155.574845
26402.264322,90,155.821301
42687.294336,90,156.084839
-50153.424533,90,156.315481
-55014.442658,90,156.569451
42152.889401,90,156.829787
40149.86425,90,157.083139
41690.779844,90,157.347681
62295.146476,90,158.917296
61858.208773,90,159.200173
28532.67534,90,159.452207
59475.962507,90,159.712124
45353.908277,90,159.973385
85686.254812,90,160.226111
53759.949611,90,160.473157
-1563.296478,90,160.724859
54186.814961,90,160.978348
-6154.48046,90,161.231978
30906.177701,90,161.479825
80189.609043,90,161.733115
62700.614687,90,161.978961
60438.603724,90,162.247344
20767.365937,90,162.48575
64351.929124,90,162.756171
82002.087457,90,163.000839
41501.475165,90,163.238892
288.740049,90,163.491711
70856.285114,90,163.755997
54400.065206,90,164.009749
49620.064578,90,164.247375
84231.786905,90,164.500816
102711.126249,90,166.026114
62689.968614,90,166.28095
2901.701976,90,166.554072
155652.959101,90,166.80505
61629.65999,90,167.073477
38811.478869,90,167.321004
15692.966361,90,167.573731
23334.974015,90,167.822645
46542.803299,90,168.093261
143756.958938,90,168.345073
3630.072622,90,168.613215
112223.305264,90,168.872388
43969.34873,90,169.109894
121930.223613,90,169.364888
96049.429153,90,169.617079
51743.246289,90,169.882186
91138.990727,90,170.13569
61239.664298,90,170.373703
-3583.804189,90,170.637964
75094.813767,90,170.891685
-19678.076965,90,171.140056
-20286.546448,90,171.393334
81723.889391,90,171.640724
82547.615631,90,173.296384
11304.385706,90,173.551673
19789.394152,90,173.811848
54546.14994,90,174.066082
44925.987274,90,174.328701
6886.16793,90,174.582766
-7220.191935,90,174.832257
59185.309797,90,175.085599
33506.364509,90,175.349752
113769.839624,90,175.602716
70394.684256,90,175.850162
91824.336543,90,176.118989
-1169.7701,90,176.365314
15064.776483,90,176.619188
24520.896953,90,176.859167
29899.295571,90,177.128225
36621.877322,90,177.374026
60867.713274,90,177.642568
98017.597814,90,177.888943
42718.342172,90,178.142492
25462.031913,90,178.398834
103099.605907,90,178.658447
48975.490788,90,180.214678
44852.983328,90,180.531769
31999.472624,90,180.787638
45821.061486,90,181.049818
-19140.271239,90,181.30477
43955.894785,90,181.567276
28934.285845,90,181.821746
5055.273615,90,182.084576
12879.097075,90,182.359593
4424.227303,90,182.620328
44736.540699,90,182.86897
31560.561691,90,183.124764
-3460.82502,90,183.379085
40078.507412,90,183.632452
12639.467493,90,183.893602
9962.356776,90,184.146227
49704.454121,90,184.408521
35039.046393,90,184.655359
79053.516133,90,184.915339
17681.241716,90,185.169612
15851.172212,90,185.417408
21629.414811,90,185.670061
8159.013797,90,185.918768
44530.700476,90,187.412923
-18475.106327,90,187.700989
109308.500116,90,187.963004
42806.686874,90,188.217794
122259.124952,90,188.464675
19961.872517,90,188.717691
61168.891634,90,188.96593
27244.134768,90,189.219007
77285.947483,90,189.472789
96088.389128,90,189.721176
39501.194659,90,189.991095
48151.989692,90,190.22386
120326.822696,90,190.493107
73917.430726,90,190.741015
109972.075834,90,190.994403
32959.481746,90,191.232087
93602.579966,90,191.485974
33622.358142,90,191.731165
37104.500227,90,191.983981
23853.020464,90,192.23276
103122.248725,90,192.485934
152134.41911,90,192.732021
114198.689849,90,192.985977
32500.224721,90,194.459044
42116.627787,90,194.713926
72262.524043,90,194.973917
5181.853411,90,195.234745
14200.916891,90,195.470208
44554.017574,90,195.723161
43717.364118,90,195.984693
41712.35803,90,196.237129
27403.055247,90,196.492121
47303.338351,90,196.745062
16840.391978,90,196.993239
21475.06423,90,197.247473
19690.87557,90,197.495635
58080.891996,90,197.764837
-16550.751898,90,198.012884
7348.299646,90,198.265178
57024.192416,90,198.515895
72846.588664,90,198.778326
32467.469487,90,199.034703
22519.033089,90,199.292293
5402.172134,90,199.556393
23683.815547,90,199.822119
23420.231477,90,200.093482
110010.224936,90,201.629561
51763.345725,90,201.898
13999.256177,90,202.155153
52101.035947,90,202.399019
57045.169871,90,202.667926
134492.778518,90,202.91617
120886.903604,90,203.168674
128507.934804,90,203.415568
3727.204809,90,203.684604
83098.618771,90,203.938105
148406.251358,90,204.19095
-17630.484766,90,204.436906
7636.362941,90,204.690173
129947.575573,90,204.953118
142956.793767,90,205.209576
95666.481819,90,205.462082
135494.833922,90,205.715822
5640.240274,90,205.976717
122808.219622,90,206.244488
59264.19639,90,206.496706
1269.353039,90,206.764864
-23969.730538,90,207.027869
88810.807218,90,208.537807
33208.910443,90,208.854424
18778.765048,90,209.121098
104788.559795,90,209.402294
34617.286494,90,209.684466
53984.376573,90,209.938173
97075.773255,90,210.20195
13220.15998,90,210.471153
40413.557585,90,210.751344
14392.463639,90,211.00447
60063.200306,90,211.268863
110673.511347,90,211.521487
31833.434482,90,211.775494
127114.205844,90,212.028625
20790.089697,90,212.283486
91397.735721,90,212.528147
63470.82492,90,212.791433
22368.889915,90,213.029685
105842.154518,90,213.282504
70155.454875,90,213.536978
119276.982927,90,213.78998
99607.300143,90,214.03644
123553.983597,90,214.273506
77179.052657,90,215.777592
155988.555968,90,216.078047
110468.045736,90,216.385462
-25202.077348,90,216.663024
135813.579745,90,216.930333
32209.573029,90,217.209811
128634.891501,90,217.479089
112740.130477,90,217.742945
122885.186124,90,217.99567
-26919.284384,90,218.26201
2214.247004,90,218.530874
23868.069983,90,218.809956
96616.545871,90,219.09576
-18128.704286,90,219.360155
153415.116645,90,219.612953
108255.327722,90,219.865519
54231.756946,90,220.13862
21645.322095,90,220.382299
120928.622251,90,220.637315
154356.07798,90,220.899172
83072.984482,90,221.152983
140662.637137,90,221.400462
94446.865673,90,221.661597
-9367.356348,90,223.211624
81577.225588,90,223.478523
49309.481102,90,223.739355
8974.68715,90,223.993832
52263.713341,90,224.247025
50327.700382,90,224.511387
110300.474963,90,224.764533
67316.785799,90,225.026379
103890.132693,90,225.310833
100832.933346,90,225.564874
83548.11357,90,225.821949
102972.902561,90,226.066558
32.75403,90,226.319422
137542.282753,90,226.588149
45781.427804,90,226.835611
19666.407373,90,227.088781
31684.141674,90,227.342094
38379.040336,90,227.59493
144595.298041,90,227.858782
119758.137957,90,228.09632
67236.367682,90,228.360334
25842.707438,90,228.614377
20556.155989,90,228.864
31140.59516,90,230.374328
131675.148244,90,230.646205
82346.155761,90,230.907119
136570.114129,90,231.160488
-1434.818599,90,231.408565
64194.951573,90,231.662498
127017.760993,90,231.926028
109187.351996,90,232.180051
15918.106315,90,232.427743
43846.220127,90,232.681031
-777.863026,90,232.937227
22943.68628,90,233.19908
128747.012637,90,233.448362
125686.804875,90,233.718116
91105.811154,90,233.971153
158663.157215,90,234.237012
34457.816266,90,234.506456
135960.447407,90,234.764551
45866.615758,90,235.014168
119455.947165,90,235.275182
81493.442782,90,235.524241
111186.074839,90,235.786515
111649.609953,90,237.180666
105156.539055,90,237.545124
30700.217948,90,237.804833
75080.393891,90,238.057619
12765.994765,90,238.303549
83191.048322,90,238.556655
87568.905955,90,238.820772
54185.172685,90,239.073504
124882.745077,90,239.325152
22002.47399,90,239.593701
98325.008003,90,239.855863
76054.555968,90,240.108911
98024.656976,90,240.365109
113753.654081,90,240.631705
33273.825123,90,240.886517
68643.528085,90,241.130935
52887.544366,90,241.40012
48988.952043,90,241.646478
131217.968777,90,241.899975
16092.2061,90,242.156822
105203.556559,90,242.410505
109038.043575,90,242.670935
84564.74745,90,242.924147
100208.724745,90,244.457995
153132.911979,90,244.741878
169454.360896,90,244.996702
94846.707849,90,245.242803
147719.397853,90,245.511108
69177.736399,90,245.765824
147614.224239,90,246.019183
75485.319744,90,246.264701
152126.592674,90,246.51805
29823.148273,90,246.787959
29623.39598,90,247.057249
62244.541862,90,247.318204
26637.389395,90,247.571687
148099.23312,90,247.835278
107143.971882,90,248.087835
121352.640583,90,248.340327
49633.507074,90,248.592895
142314.892845,90,248.861966
119479.646772,90,249.108351
6288.411673,90,249.365736
122974.876891,90,249.599562
115313.885127,90,249.85313
97734.318879,90,250.116447
29968.53883,90,251.715135
184137.026814,90,251.983439
32097.808571,90,252.235343
140183.228379,90,252.504456
142667.944212,90,252.75751
35854.721506,90,253.01091
20119.665489,90,253.256539
109753.981923,90,253.524775
22285.856325,90,253.777135
37599.173015,90,254.014331
155618.704802,90,254.276224
158704.948316,90,254.529146
148985.30655,90,254.783094
31968.602373,90,255.020776
53647.28903,90,255.28222
133534.905833,90,255.535481
85401.952916,90,255.781704
121940.259794,90,256.035486
72066.134264,90,256.28843
22918.939436,90,256.556924
157037.812891,90,256.814151
100689.329683,90,257.056725
69566.700016,90,257.319008
28083.740863,90,258.905519
60665.712679,90,259.271479
18218.891507,90,259.60442
19741.808883,90,259.873704
169147.923697,90,260.120014
77549.840046,90,260.38883
19138.326351,90,260.669601
127781.000391,90,260.938787
11565.45566,90,261.191466
146317.44604,90,261.445397
180733.6446,90,261.707138
136820.711082,90,261.960379
156376.006743,90,262.224401
52819.894087,90,262.493545
170769.795815,90,262.73989
150668.601923,90,263.008723
137779.738009,90,263.264354
24718.019617,90,263.517218
43764.709902,90,263.77973
18971.88287,90,264.032387
57620.371612,90,264.294824
128971.280479,90,264.547429
130406.112563,90,266.19697
155469.272591,90,266.530078
146234.264933,90,266.775421
56043.259078,90,267.032829
121760.808469,90,267.286069
24799.785069,90,267.550918
133286.108238,90,267.802886
52314.890772,90,268.054669
136020.128245,90,268.308324
24149.428856,90,268.556552
21229.121748,90,268.810331
16405.750423,90,269.058521
159993.50467,90,269.40669
106503.403898,90,269.718831
99812.742836,90,269.972065
106369.184988,90,270.236103
126067.00216,90,270.49018
50542.494603,90,270.819647
111155.471219,90,271.073186
147914.23643,90,271.337472
62877.347101,90,271.590322
15619.616649,90,271.839435
114109.548097,90,272.092474
60312.29739,90,273.755825
50394.930652,90,274.048553
137566.36468,90,274.302583
90740.721329,90,274.556089
19751.210731,90,274.810213
163413.541123,90,275.057257
137404.134106,90,275.309799
131027.437051,90,275.580253
48001.4964,90,275.833091
126668.069078,90,276.094828
43864.098123,90,276.347784
42162.051747,90,276.594595
107729.957198,90,276.847872
163560.049935,90,277.116973
42705.945476,90,277.370281
142692.825993,90,277.635348
135338.021244,90,277.888177
112905.722342,90,278.134005
47719.229533,90,278.402858
87381.428849,90,278.657226
6234.238105,90,278.910437
136720.158861,90,279.171935
115070.818486,90,279.424817
116195.984317,90,281.193512
24455.670263,90,281.457227
78855.962806,90,281.717415
103614.040928,90,281.970706
152750.63018,90,282.237788
102097.586658,90,282.488663
89058.970589,90,282.741731
59080.91012,90,283.005648
65674.052222,90,283.251561
137326.80858,90,283.497276
159731.125748,90,283.749796
60065.641993,90,284.012056
32956.530103,90,284.265356
76298.591821,90,284.515953
141164.599322,90,284.784544
70831.513236,90,285.031269
45840.588713,90,285.283961
18705.991411,90,285.535588
92498.21207,90,285.788505
112566.405974,90,286.03517
138351.447137,90,286.307425
37861.511129,90,286.557581
87290.821331,90,286.810465
121330.181433,90,288.493109
82719.62791,90,288.765797
161647.237581,90,289.010397
139194.650661,90,289.258724
130345.530115,90,289.544166
37073.682473,90,289.855682
179634.508019,90,290.108582
65461.672323,90,290.355218
19490.275474,90,290.696371
141961.717457,90,291.084753
24154.923398,90,291.42673
120346.755056,90,291.779044
18385.618303,90,292.116493
74040.291909,90,292.47836
100004.223452,90,292.811041
71072.025605,90,293.24936
98104.624822,90,293.513636
86048.437469,90,293.8204
108129.121579,90,294.225646
174875.450239,90,294.64921
131834.286271,90,294.946394
30239.532026,90,295.208151
95593.208309,90,296.896302
33503.047652,90,297.285643
17825.423863,90,297.706432
123643.096408,90,297.971854
17788.507965,90,298.228702
90217.048106,90,298.504194
121642.491609,90,298.759944
103735.934427,90,299.013043
166971.178081,90,299.275071
125528.437612,90,299.528704
128177.984452,90,299.797438
14374.593465,90,300.081823
29152.48297,90,300.344412
38963.035604,90,300.612826
151611.468499,90,300.867227
180510.367403,90,301.153029
11893.389254,90,301.441677
24494.679485,90,301.695155
124839.058108,90,301.950373
104722.641531,90,302.203889
140066.589859,90,302.467258
87505.689419,90,302.740657
148737.756025,90,302.995697
100730.195604,90,304.94467
82337.490422,90,305.23524
155073.198542,90,305.503836
131748.781173,90,305.767513
119853.531803,90,306.036334
104743.478038,90,306.271285
129773.682414,90,306.53957
96047.980291,90,306.787014
46446.705217,90,307.040535
105049.920035,90,307.302798
73112.880173,90,307.555721
171836.72579,90,307.856503
163541.002502,90,308.095052
168670.331164,90,308.35813
165175.306711,90,308.61048
80978.877599,90,308.863049
74555.787984,90,309.115725
125779.309757,90,309.37771
121356.829429,90,309.630425
20563.967627,90,309.882357
101092.704245,90,310.135434
106685.423459,90,310.397182
113941.764166,90,310.649817
99177.246559,90,312.419332
32201.624715,90,312.705512
34537.451232,90,312.974844
115649.098806,90,313.214044
120815.622062,90,313.482389
20680.175743,90,313.744757
40089.522319,90,314.030648
133065.092656,90,314.314528
46753.317776,90,314.640569
29064.488721,90,314.952957
99721.490611,90,315.25036
108568.857305,90,315.551575
120884.21731,90,315.820161
81119.005184,90,316.05824
116616.383783,90,316.322356
96743.437208,90,316.575011
91978.676122,90,316.825483
89953.641955,90,317.07839
54640.563588,90,317.341482
38331.910186,90,317.603125
96618.655572,90,317.888961
80868.844394,90,318.141443
96579.893623,90,318.379879
15859.193191,90,320.072647
180803.854388,90,320.347392
25864.810977,90,320.595422
68777.958755,90,320.880951
18074.734972,90,321.198259
11730.244244,90,321.468758
110390.149493,90,321.75573
142569.729047,90,322.0156
56280.997609,90,322.272518
142406.492021,90,322.541413
81185.722477,90,322.810559
57472.243478,90,323.090685
117603.809956,90,323.344153
127434.56406,90,323.605895
157846.65226,90,323.859405
151778.853459,90,324.128267
101477.395951,90,324.381918
39459.692314,90,324.644758
68237.093255,90,324.883238
127811.768154,90,325.136542
93206.524032,90,325.398342
84178.791746,90,325.650955
126784.483903,90,325.905205
51574.680832,90,327.621562
97618.117448,90,327.883299
131455.13899,90,328.15277
50601.23932,90,328.400769
128284.994271,90,328.653875
139274.630304,90,328.902691
43658.787666,90,329.171107
107309.193411,90,329.420034
49954.87258,90,329.689481
21090.008916,90,329.952481
87254.037954,90,330.20731
105864.98784,90,330.456242
88213.243757,90,330.728975
47452.065686,90,331.07039
124981.417586,90,331.451451
56173.816103,90,331.762972
39586.01084,90,332.090081
117825.556311,90,332.392441
129665.918524,90,332.675665
83195.557451,90,332.928897
142277.492818,90,333.191118
80569.427337,90,333.454665
137276.794753,90,335.263767
26689.276133,90,335.585496
117502.668807,90,335.844785
22546.512462,90,336.114244
133790.922124,90,336.362665
42303.1535,90,336.631293
32185.261946,90,336.885655
68814.695591,90,337.139624
25716.76523,90,337.400087
20716.793885,90,337.65347
92695.778641,90,337.90192
155974.047139,90,338.186397
170673.967424,90,338.424002
